STATION,NAME,Date,PRCP,SNOW,SNWD,TAVG
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/2024,0,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/2024,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/2024,0,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/2024,0,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/2024,0,0,0,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/2024,0.54,0.1,0,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/2024,0.28,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/2024,0,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/2024,1.59,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/2024,0.28,0,0,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/2024,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/2024,0.06,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/2024,1.13,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/2024,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/2024,0.06,0.7,0,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/2024,0.36,1.3,2,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/2024,0,0,1.2,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/2024,0,0,1.2,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/2024,0.01,0.3,0,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/2024,0,0,0,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/2024,0,0,0,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/2024,0,0,0,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/2024,0.01,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/2024,0.09,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/2024,0.27,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/2024,0.21,0,0,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/2024,0,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/2024,0.92,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/2024,0.03,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/2024,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/2024,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/2024,0,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/2024,0.19,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/2024,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/2024,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/2024,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/2024,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/2024,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/2024,0,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/2024,0,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/2024,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/2024,0,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/2024,0,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/2024,0.65,4.2,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/2024,0,0,2,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/2024,0,0,1.2,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/2024,0,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/2024,0.33,6.2,6,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/2024,0,0,3.1,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/2024,0,0,1.2,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/2024,0,0,0,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/2024,0,0,0,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/2024,0.05,0,0,36
